0,212.91,212.91
0.25,212.89,212.89
0.5,212.88,212.88
0.75,212.87,212.87
1,212.86,212.86
1.25,212.86,212.86
1.5,212.86,212.86
1.75,212.85,212.85
2,212.84,212.84
2.25,212.83,212.83
2.5,212.82,212.82
2.75,212.82,212.81
3,212.81,212.81
3.25,212.79,212.80
3.5,212.77,212.80
3.75,212.75,212.80
4,212.74,212.80
4.25,212.72,212.79
4.5,212.7,212.79
4.75,212.69,212.79
5,212.67,212.78
5.25,212.66,212.78
5.5,212.64,212.78
5.75,212.63,212.78
6,212.62,212.77
6.25,212.6,212.77
6.5,212.59,212.77
6.75,212.57,212.77
7,212.56,212.76
7.25,212.54,212.76
7.5,212.53,212.76
7.75,212.52,212.75
8,212.5,212.75
8.25,212.49,212.75
8.5,212.47,212.75
8.75,212.46,212.74
9,212.45,212.74
9.25,212.44,212.74
9.5,212.44,212.73
9.75,212.42,212.73
10,212.41,212.73
10.25,212.39,212.72
10.5,212.37,212.72
10.75,212.35,212.72
11,212.33,212.72
11.25,212.32,212.71
11.5,212.3,212.71
11.75,212.29,212.71
12,212.28,212.70
12.25,212.27,212.70
12.5,212.25,212.70
12.75,212.24,212.69
13,212.23,212.69
13.25,212.23,212.69
13.5,212.22,212.68
13.75,212.21,212.68
14,212.21,212.68
14.25,212.2,212.67
14.5,212.19,212.67
14.75,212.19,212.67
15,212.18,212.66
15.25,212.17,212.66
15.5,212.16,212.66
15.75,212.16,212.65
16,212.15,212.65
16.25,212.14,212.65
16.5,212.13,212.64
16.75,212.11,212.64
17,212.1,212.64
17.25,212.08,212.63
17.5,212.07,212.60
17.75,212.05,212.57
18,212.04,212.53
18.25,212.03,212.50
18.5,212.02,212.46
18.75,212,212.43
19,211.99,212.39
19.25,211.98,212.36
19.5,211.96,212.32
19.75,211.95,212.30
20,211.94,212.29
20.25,211.93,212.29
20.5,211.92,212.28
20.75,211.91,212.28
21,211.9,212.28
21.25,211.89,212.29
21.5,211.87,212.32
21.75,211.86,212.34
22,211.86,212.37
22.25,211.86,212.40
22.5,211.88,212.41
22.75,211.89,212.43
23,211.89,212.45
23.25,211.89,212.48
23.5,211.88,212.51
23.75,211.87,212.53
24,211.88,212.56
24.25,211.9,212.57
24.5,211.92,212.58
24.75,211.93,212.60
25,211.92,212.63
25.25,211.92,212.67
25.5,211.91,212.72
25.75,211.91,212.76
26,211.92,212.79
26.25,211.93,212.81
26.5,211.94,212.79
26.75,211.95,212.77
27,211.96,212.76
27.25,211.96,212.76
27.5,211.97,212.78
27.75,211.97,212.80
28,211.98,212.81
28.25,211.98,212.83
28.5,211.98,212.84
28.75,211.98,212.85
29,211.97,212.83
29.25,211.97,212.81
29.5,211.96,212.79
29.75,211.96,212.77
30,211.95,212.76
30.25,211.94,212.76
30.5,211.94,212.74
30.75,211.93,212.72
31,211.92,212.70
31.25,211.91,212.68
31.5,211.9,212.67
31.75,211.89,212.66
32,211.88,212.65
32.25,211.88,212.64
32.5,211.88,212.62
32.75,211.88,212.60
33,211.88,212.56
33.25,211.88,212.52
33.5,211.87,212.50
33.75,211.87,212.48
34,211.87,212.51
34.25,211.86,212.53
34.5,211.86,212.54
34.75,211.86,212.54
35,211.86,212.53
35.25,211.86,212.52
35.5,211.85,212.52
35.75,211.85,212.52
36,211.85,212.52
36.25,211.85,212.52
36.5,211.84,212.55
36.75,211.85,212.57
37,211.85,212.57
37.25,211.85,212.57
37.5,211.85,212.56
37.75,211.85,212.56
38,211.86,212.57
38.25,211.86,212.59
38.5,211.86,212.62
38.75,211.86,212.64
39,211.86,212.62
39.25,211.87,212.60
39.5,211.89,212.59
39.75,211.9,212.58
40,211.91,212.60
40.25,211.91,212.63
40.5,211.9,212.61
40.75,211.88,212.58
41,211.87,212.58
41.25,211.85,212.60
41.5,211.85,212.63
41.75,211.85,212.67
42,211.85,212.66
42.25,211.85,212.64
42.5,211.85,212.63
42.75,211.85,212.63
43,211.84,212.64
43.25,211.82,212.66
43.5,211.79,212.65
43.75,211.77,212.64
44,211.76,212.65
44.25,211.77,212.68
44.5,211.77,212.68
44.75,211.77,212.66
45,211.77,212.67
45.25,211.76,212.69
45.5,211.75,212.68
45.75,211.74,212.66
46,211.73,212.65
46.25,211.72,212.66
46.5,211.71,212.66
46.75,211.7,212.64
47,211.68,212.63
47.25,211.67,212.61
47.5,211.65,212.59
47.75,211.64,212.57
48,211.63,212.57
48.25,211.63,212.58
48.5,211.63,212.58
48.75,211.63,212.57
49,211.63,212.56
49.25,211.62,212.53
49.5,211.61,212.52
49.75,211.6,212.54
50,211.6,212.54
50.25,211.6,212.50
50.5,211.59,212.47
50.75,211.59,212.45
51,211.59,212.44
51.25,211.59,212.43
51.5,211.58,212.40
51.75,211.58,212.37
52,211.57,212.35
52.25,211.57,212.35
52.5,211.56,212.35
52.75,211.56,212.33
53,211.56,212.31
53.25,211.55,212.27
53.5,211.55,212.24
53.75,211.54,212.23
54,211.54,212.21
54.25,211.53,212.22
54.5,211.53,212.22
54.75,211.52,212.20
55,211.51,212.19
55.25,211.5,212.20
55.5,211.49,212.20
55.75,211.48,212.18
56,211.48,212.16
56.25,211.47,212.13
56.5,211.46,212.10
56.75,211.46,212.09
57,211.45,212.07
57.25,211.45,212.03
57.5,211.46,211.99
57.75,211.47,211.96
58,211.48,211.93
58.25,211.49,211.91
58.5,211.5,211.89
58.75,211.51,211.89
59,211.52,211.89
59.25,211.53,211.90
59.5,211.55,211.90
59.75,211.55,211.90
60,211.56,211.91
60.25,211.56,211.91
60.5,211.56,211.91
60.75,211.57,211.89
61,211.57,211.88
61.25,211.71,211.90
61.5,211.86,211.92
61.75,212.07,211.93
62,212.28,211.94
62.25,212.49,211.95
62.5,212.69,211.96
62.75,212.89,211.95
63,213.09,211.94
63.25,213.28,211.93
63.5,213.46,211.93
63.75,213.49,211.93
64,213.5,211.92
64.25,213.51,211.91
64.5,213.51,211.90
64.75,213.52,211.89
65,213.52,211.88
65.25,213.53,211.88
65.5,213.53,211.87
65.75,213.54,211.86
66,213.54,211.86
66.25,213.55,211.85
66.5,213.56,211.83
66.75,213.56,211.82
67,213.57,211.80
67.25,213.57,211.79
67.5,213.58,211.78
67.75,213.58,211.77
68,213.59,211.76
68.25,213.6,211.75
68.5,213.62,211.74
68.75,213.64,211.73
69,213.66,211.72
69.25,213.68,211.70
69.5,213.7,211.69
69.75,213.72,211.67
70,213.75,211.65
70.25,213.8,211.63
70.5,213.86,211.61
70.75,213.86,211.60
71,213.82,211.61
71.25,213.76,211.61
71.5,213.71,211.61
71.75,213.69,211.61
72,213.69,211.60
72.25,213.69,211.60
72.5,213.7,211.59
72.75,213.7,211.57
73,213.7,211.54
73.25,213.7,211.52
73.5,213.7,211.53
73.75,213.71,211.54
74,213.71,211.55
74.25,213.71,211.56
74.5,213.71,211.58
74.75,213.71,211.59
75,213.72,211.61
75.25,213.72,211.61
75.5,213.72,211.59
75.75,213.72,211.59
76,213.72,211.62
76.25,213.73,211.65
76.5,213.73,211.69
76.75,213.73,211.72
77,213.73,211.76
77.25,213.73,211.88
77.5,213.74,212.07
77.75,213.74,212.36
78,213.74,213.14
78.25,213.74,213.74
78.5,213.74,213.74
78.75,213.75,213.75
79,213.75,213.75
79.25,213.75,213.75
79.5,213.75,213.75
79.75,213.75,213.75
80,213.76,213.76
80.25,213.76,213.76
80.5,213.76,213.76
80.75,213.76,213.76
81,213.76,213.76
81.25,213.77,213.77
81.5,213.77,213.77
81.75,213.77,213.77
82,213.77,213.77
82.25,213.77,213.77
82.5,213.78,213.78
82.75,213.78,213.78
